MPILEUP-POS,MPILEUP-QUAL,GATK-POS,GATK-QUAL
,,13536,152.296,,,13536,437.64
,,14156,112.346,,,14156,183.64
,,15396,200.364,,,15396,442.64
,,20730,189.095,,,20730,659.64
,,3480,161.125,,,3480,503.03
,,3520,155.307,,,3520,609.03
,,4012,225.417,,,3529,155.64
,,4409,220.021,,,4012,1398.06
,,5027,225.421,,,4409,710.03
,,5469,225.417,,,5027,784.06
,,5537,225.421,,,5469,1375.06
,,5710,152.282,,,5537,1444.06
,,7557,225.417,,,5710,383.64
,,7786,225.417,,,7557,935.06
,,8350,225.417,,,7786,1043.06
,,8886,218.86,,,8350,1162.06
,,,8886,1268.03
